objectid,filename,youtubeid,title,titleplus,creator,date,description,subject,location,latitude,longitude,collection,source,identifier,type,format,language,rights,rightsstatement
ancaster1,software.jpg,,Ancaster,Ancaster | Hamilton Public Library,,,,,,,,,,,,,,,
ancaster2,scanner.jpg,,Ancaster,Ancaster | Hamilton Public Library,,,,,,,,,,,,,,,
barton1,software.jpg,,Barton,Barton | Hamilton Public Library,,,,,,,,,,,,,,,
barton2,scanner.jpg,,Barton,Barton | Hamilton Public Library,,,,,,,,,,,,,,,
binbrook1,software.jpg,,Binbrook,Binbrook | Hamilton Public Library,,,,,,,,,,,,,,,
binbrook2,scanner.jpg,,Binbrook,Binbrook | Hamilton Public Library,,,,,,,,,,,,,,,
centralhpl1,3dprinter.jpg,,Central Library,Central Library | Hamilton Public Library,,,,,,,,,,,,,,,
centralhpl2,crafting.jpg,,Central Library,Central Library | Hamilton Public Library,,,,,,,,,,,,,,,
centralhpl3,software.jpg,,Central Library,Central Library | Hamilton Public Library,,,,,,,,,,,,,,,
centralhpl4,scanner.jpg,,Central Library,Central Library | Hamilton Public Library,,,,,,,,,,,,,,,
centralhpl5,recording.jpg,,Central Library,Central Library | Hamilton Public Library,,,,,,,,,,,,,,,
centralhpl6,fabric.jpg,,Central Library,Central Library | Hamilton Public Library,,,,,,,,,,,,,,,
centralhpl7,workshop.jpg,,Central Library,Central Library | Hamilton Public Library,,,,,,,,,,,,,,,
concession1,software.jpg,,Concession,Concession | Hamilton Public Library,,,,,,,,,,,,,,,
concession2,scanner.jpg,,Concession,Concession | Hamilton Public Library,,,,,,,,,,,,,,,
dundas1,software.jpg,,Dundas,Dundas | Hamilton Public Library,,,,,,,,,,,,,,,
dundas2,scanner.jpg,,Dundas,Dundas | Hamilton Public Library,,,,,,,,,,,,,,,
dundas3,recording.jpg,,Dundas,Dundas | Hamilton Public Library,,,,,,,,,,,,,,,
kenilworth1,software.jpg,,Kenilworth,Kenilworth | Hamilton Public Library,,,,,,,,,,,,,,,
kenilworth2,scanner.jpg,,Kenilworth,Kenilworth | Hamilton Public Library,,,,,,,,,,,,,,,
lynden1,software.jpg,,Lynden,Lynden | Hamilton Public Library,,,,,,,,,,,,,,,
lynden2,scanner.jpg,,Lynden,Lynden | Hamilton Public Library,,,,,,,,,,,,,,,
redhill1,3dprinter.jpg,,Red Hill,Red Hill | Hamilton Public Library,,,,,,,,,,,,,,,
redhill2,software.jpg,,Red Hill,Red Hill | Hamilton Public Library,,,,,,,,,,,,,,,
redhill3,scanner.jpg,,Red Hill,Red Hill | Hamilton Public Library,,,,,,,,,,,,,,,
redhill4,recording.jpg,,Red Hill,Red Hill | Hamilton Public Library,,,,,,,,,,,,,,,
saltfleet1,scanner.jpg,,Saltfleet,Saltfleet | Hamilton Public Library,,,,,,,,,,,,,,,
sherwood1,software.jpg,,Sherwood,Sherwood | Hamilton Public Library,,,,,,,,,,,,,,,
sherwood2,scanner.jpg,,Sherwood,Sherwood | Hamilton Public Library,,,,,,,,,,,,,,,
stoneycreek1,software.jpg,,Stoney Creek ,Stoney Creek  | Hamilton Public Library,,,,,,,,,,,,,,,
stoneycreek2,scanner.jpg,,Stoney Creek ,Stoney Creek  | Hamilton Public Library,,,,,,,,,,,,,,,
terryberry1,3dprinter.jpg,,Terryberry,Terryberry | Hamilton Public Library,,,,,,,,,,,,,,,
terryberry2,software.jpg,,Terryberry,Terryberry | Hamilton Public Library,,,,,,,,,,,,,,,
terryberry3,scanner.jpg,,Terryberry,Terryberry | Hamilton Public Library,,,,,,,,,,,,,,,
terryberry4,recording.jpg,,Terryberry,Terryberry | Hamilton Public Library,,,,,,,,,,,,,,,
turnerpark1,3dprinter.jpg,,Turner Park,Turner Park | Hamilton Public Library,,,,,,,,,,,,,,,
turnerpark2,software.jpg,,Turner Park,Turner Park | Hamilton Public Library,,,,,,,,,,,,,,,
turnerpark3,scanner.jpg,,Turner Park,Turner Park | Hamilton Public Library,,,,,,,,,,,,,,,
turnerpark4,recording.jpg,,Turner Park,Turner Park | Hamilton Public Library,,,,,,,,,,,,,,,
valleypark1,3dprinter.jpg,,Valley Park,Valley Park | Hamilton Public Library,,,,,,,,,,,,,,,
valleypark2,crafting.jpg,,Valley Park,Valley Park | Hamilton Public Library,,,,,,,,,,,,,,,
valleypark3,software.jpg,,Valley Park,Valley Park | Hamilton Public Library,,,,,,,,,,,,,,,
valleypark4,scanner.jpg,,Valley Park,Valley Park | Hamilton Public Library,,,,,,,,,,,,,,,
valleypark5,recording.jpg,,Valley Park,Valley Park | Hamilton Public Library,,,,,,,,,,,,,,,
valleypark6,fabric.jpg,,Valley Park,Valley Park | Hamilton Public Library,,,,,,,,,,,,,,,
waterdown1,scanner.jpg,,Waterdown,Waterdown | Hamilton Public Library,,,,,,,,,,,,,,,
